1008150690	Rostelecom	10552	Колобанга	692
997426598	Limited liability company Kursktelecom	9990	Грузовичок Лева	60
940143017	PJSC MegaFon	11047	Пока цветет папоротник	856
761196988	Omskie kabelnye seti Ltd.	7312	Маша и Медведь	430
434539289	You Online	10209	Щенячий патруль	1380
764155417	Rostelecom	10209	Щенячий патруль	1375
960455493	OOO Avtotransport Trejding Jekspedicija Logistika	10243	4 машинки	163
727088188	National Telecom, CJSC	7498	Папины дочки	1445
547441836	Severo-Zapad Ltd.	10558	Тима и Тома	301
1007162395	Metroset	11047	Пока цветет папоротник	2849
808150831	Closed Joint Stock Company SibTransTelecom	11047	Пока цветет папоротник	1177
1004992934	ALFA TELECOM s.r.o.	7498	Папины дочки	1435
892876666	Krym Infostroy Ltd.	10839	Скалолазка	None
1008774532	Igra-Service LLC	9562	Екатерина	None
761196988	Omskie kabelnye seti Ltd.	7312	Маша и Медведь	415
887067826	SerDi TeleCom, LTD	9444	Поиски улик	2603
637146601	Rostelecom	7177	Кадетство	2550
1009238300	MTS PJSC	10209	Щенячий патруль	1376
976766219	PJSC MegaFon	7498	Папины дочки	1444
985352830	Rostelecom	9399	Берега моей мечты	2400
894231713	Rostelecom	9534	Приключения Тайо	750
902863236	New Telesystems - TV, Ltd.	7498	Папины дочки	1472
917096497	Rostelecom	11047	Пока цветет папоротник	2849
601776864	Omskie kabelnye seti Ltd.	9675	Золото Глории	3120
995437220	PE Rulev Dmitriy Alexandrovich	7498	Папины дочки	1280
931090329	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2683
1009349852	New Telesystems - TV, Ltd.	7312	Маша и Медведь	120
885268558	Omskie kabelnye seti Ltd.	9641	12 стульев	80
888658388	PJSC MegaFon	7177	Кадетство	1928
1006414079	JSC ER-Telecom Holding	9562	Екатерина	2285
717426803	OJSC Comcor	7177	Кадетство	484
962341779	Rostelecom	10209	Щенячий патруль	1380
966227467	Noginskaya telecommunicacionnaya companiya Ltd	7177	Кадетство	2690
1002366545	OJSC Comcor	10080	Дружина	900
823476574	Rostelecom	9478	Нюхач	3131
877388007	Rostelecom	7498	Папины дочки	1275
704018636	OJSC Comcor	7498	Папины дочки	1435
1009944356	Rostelecom	9990	Грузовичок Лева	271
993777114	Rostelecom	10682	Екатерина. Взлет	None
985984912	Rostelecom	7498	Папины дочки	1440
831517398	Intercon JSC	9225	Обратная сторона Луны	3050
824584846	Limited Liability Company HyperNet	7312	Маша и Медведь	410
587984741	Rostelecom	7498	Папины дочки	1270
926931951	Intralan	7498	Папины дочки	1255
1003027381	Rostelecom	7312	Маша и Медведь	430
598008693	Rostelecom	7318	Место встречи изменить нельзя	2880
924253809	Closed Joint Stock Company SibTransTelecom	9399	Берега моей мечты	2411
992290795	PJSC MegaFon	7723	Спальный район	1560
1009002299	PE Rulev Dmitriy Alexandrovich	7498	Папины дочки	1261
1008831983	Rostelecom	9990	Грузовичок Лева	271
690681864	Omskie kabelnye seti Ltd.	7498	Папины дочки	2329
1010120427	X-Trim Ltd.	7200	Кин-дза-дза!	None
949289186	Rostelecom	7177	Кадетство	420
926399349	JSC ER-Telecom Holding	9191	Диверсанты (2012)	None
929263777	Rostelecom	8471	При загадочных обстоятельствах	420
1008412512	SerDi TeleCom, LTD	9444	Поиски улик	120
815423541	OJSC Comcor	7498	Папины дочки	1425
884710631	PP Zastava Plus	7498	Папины дочки	None
949075348	Rostelecom	7498	Папины дочки	30
929263777	Rostelecom	8471	При загадочных обстоятельствах	1
639285105	ALFA TELECOM s.r.o.	10209	Щенячий патруль	1376
713292729	INTERCOMTEL Limited Company	11047	Пока цветет папоротник	1502
1007156529	Rostelecom	8392	Наследница	2737
926399349	JSC ER-Telecom Holding	9191	Диверсанты (2012)	12
998828250	Telecom-VIST Ltd.	7318	Место встречи изменить нельзя	5151
482398505	Private Company Center for Development Information	10642	Защитники	300
666656107	Igra-Service LLC	11047	Пока цветет папоротник	15
793674493	Closed Joint Stock Company SibTransTelecom	7498	Папины дочки	1419
803924373	Rostelecom	9478	Нюхач	540
914710428	Rostelecom	10209	Щенячий патруль	360
935997749	Intexcom Ltd.	11047	Пока цветет папоротник	2872
866075481	JSC ER-Telecom Holding	9478	Нюхач	1080
1004972170	JSC ER-Telecom Holding	7498	Папины дочки	1050
621452554	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2872
832511781	TDV Teleradio company Yalta	7498	Папины дочки	1013
648221053	Rostelecom	11047	Пока цветет папоротник	2374
619340578	Commercial Information Networks Ltd.	10547	Белая Стрела. Возмездие	2845
875308465	Rostelecom	9219	Смешарики. Новые приключения	60
538294744	Rostelecom	9399	Берега моей мечты	None
938210030	Rostelecom	7498	Папины дочки	1415
871212715	JSC ER-Telecom Holding	9714	Джодха и Акбар: История великой любви	831
807717261	Favorite Ltd.	7498	Папины дочки	1427
436177919	Federal State Educational Institution of Higher Pr	7498	Папины дочки	1425
654288324	Igra-Service LLC	11047	Пока цветет папоротник	2745
539400585	OJSC Comcor	11047	Пока цветет папоротник	0
584517951	Closed Joint Stock Company SibTransTelecom	10592	Олли: Веселый грузовичок	296
872914167	Rostelecom	7177	Кадетство	2670
1003427828	Garastel Limited Liability Company	11047	Пока цветет папоротник	2872
1008979545	ReInfoCom Ltd.	9990	Грузовичок Лева	9
1005598847	Rostelecom	7498	Папины дочки	120
628989902	Closed Joint Stock Company SibTransTelecom	10209	Щенячий патруль	53
903116801	Intexcom Ltd.	7498	Папины дочки	955
1009911005	JSC ER-Telecom Holding	9900	Корабль	21
687941913	Rostelecom	7498	Папины дочки	None
914710428	Rostelecom	10209	Щенячий патруль	186
949289186	Rostelecom	7177	Кадетство	1140
952306174	PJSC MegaFon	9793	Приключения мишек Гамми	None
1008745923	Rostelecom	8887	Тутанхамон: Проклятие гробницы	None
626949428	Freedom Ltd.	10209	Щенячий патруль	1376
591166695	JSC ER-Telecom Holding	7177	Кадетство	2746
1004992934	ALFA TELECOM s.r.o.	7498	Папины дочки	1440
1002775303	Rostelecom	7177	Кадетство	30
950146797	Teleseti Ltd	9191	Диверсанты (2012)	12
921214856	P-T-K Ltd	10080	Дружина	None
620029944	Rostelecom	10547	Белая Стрела. Возмездие	2831
960375570	Rostelecom	9962	Семья 3D	1400
986948139	Rostelecom	10209	Щенячий патруль	660
1009297445	CJSC TSI Service	973	31 июня	None
955639363	JSC ER-Telecom Holding	9990	Грузовичок Лева	266
1009525340	OOO Dalnyaya svyaz	10541	Сборник любовных короткометражек	50
969523989	PJSC MegaFon	7498	Папины дочки	1269
793362721	OJSC Comcor	10963	Бес в ребро, или Великолепная четверка	2611
960375570	Rostelecom	9962	Семья 3D	1435
927687825	Electron-Service LTD	10811	Расплата за счастье	5996
608377892	Rostelecom	7312	Маша и Медведь	351
968832585	Rostelecom	9714	Джодха и Акбар: История великой любви	660
761586772	Rostelecom	9191	Диверсанты (2012)	2605
984930672	Klimovsk network Ltd	9191	Диверсанты (2012)	2581
770062675	JSC ER-Telecom Holding	10682	Екатерина. Взлет	840
698279391	GigaLink Ltd.	10080	Дружина	None
939188104	Torgovij Dom Asteis Ltd.	9534	Приключения Тайо	806
1003027381	Rostelecom	7312	Маша и Медведь	410
897133218	Rostelecom	10682	Екатерина. Взлет	2867
653894652	Rostelecom	7498	Папины дочки	360
830435308	Rostelecom	7312	Маша и Медведь	416
1008600214	JSC ER-Telecom Holding	9399	Берега моей мечты	None
943975553	Rostelecom	11047	Пока цветет папоротник	2872
547441836	Severo-Zapad Ltd.	10558	Тима и Тома	301
860514364	Rostelecom	10209	Щенячий патруль	1160
1008273496	Sevtelecom	9219	Смешарики. Новые приключения	180
611089754	INTERCOMTEL Limited Company	10558	Тима и Тома	301
1005911146	JSC Siberian phone company	9675	Золото Глории	3135
1008330002	Rostelecom	9990	Грузовичок Лева	6
535409893	Rostelecom	7200	Кин-дза-дза!	None
869217094	Rostelecom	9478	Нюхач	3245
730151735	OJSC Comcor	10682	Екатерина. Взлет	2826
964928526	JSC ER-Telecom Holding	10209	Щенячий патруль	1345
611623310	GigaLink Ltd.	11047	Пока цветет папоротник	2872
1009401507	Omskie kabelnye seti Ltd.	9990	Грузовичок Лева	271
651315685	Rostelecom	7498	Папины дочки	1300
1009643665	Rostelecom	9191	Диверсанты (2012)	None
911120350	Rostelecom	7177	Кадетство	2670
981312214	Rostelecom	7200	Кин-дза-дза!	3812
547441836	Severo-Zapad Ltd.	10558	Тима и Тома	301
867863355	Rostelecom	7498	Папины дочки	677
920660412	Garastel Limited Liability Company	10738	Адвокатессы	None
987225033	Rostelecom	7498	Папины дочки	60
717426803	OJSC Comcor	7177	Кадетство	2
486338729	OJSC Comcor	7194	Касл	1063
921349560	Rostelecom	7498	Папины дочки	1459
436177919	Federal State Educational Institution of Higher Pr	7498	Папины дочки	1420
1006668423	X-Trim Ltd.	9562	Екатерина	2511
831917781	Sistemy Svyazi Ltd.	11047	Пока цветет папоротник	2875
1001220407	JSC ER-Telecom Holding	7498	Папины дочки	1304
598515353	Sevtelecom	7498	Папины дочки	1461
970045466	Rostelecom	8471	При загадочных обстоятельствах	60
133989	JSC ER-Telecom Holding	11047	Пока цветет папоротник	2874
764155417	Rostelecom	10209	Щенячий патруль	1380
914710428	Rostelecom	10209	Щенячий патруль	943
638077087	Omskie kabelnye seti Ltd.	7498	Папины дочки	1275
888761256	JSC ER-Telecom Holding	10558	Тима и Тома	300
1010358072	JSC ER-Telecom Holding	9900	Корабль	None
610530416	STM Ltd.	9478	Нюхач	None
1005598847	Rostelecom	7498	Папины дочки	240
1007920246	Rostelecom	7498	Папины дочки	1439
292802455	OOO Dalnyaya svyaz	11047	Пока цветет папоротник	2874
657100274	Rostelecom	10209	Щенячий патруль	1375
584517951	Closed Joint Stock Company SibTransTelecom	10592	Олли: Веселый грузовичок	296
612891501	JSC ER-Telecom Holding	7177	Кадетство	1798
653894652	Rostelecom	7498	Папины дочки	770
908199579	Closed Joint Stock Company SibTransTelecom	10243	4 машинки	140
960966156	Omskie kabelnye seti Ltd.	11047	Пока цветет папоротник	2873
976109669	ALFA TELECOM s.r.o.	7498	Папины дочки	1456
687941913	Rostelecom	7498	Папины дочки	1396
1007964432	Rostelecom	11047	Пока цветет папоротник	None
977171947	Igra-Service LLC	7121	Знахарь (1981)	3690
965969932	JSC ER-Telecom Holding	7177	Кадетство	9
680554586	Rostelecom	9900	Корабль	240
1007947106	Gerkon Ltd.	11047	Пока цветет папоротник	1140
453896954	Teleos-1	10682	Екатерина. Взлет	2925
893638237	JSC ER-Telecom Holding	7312	Маша и Медведь	460
955840230	Krym Infostroy Ltd.	10592	Олли: Веселый грузовичок	300
1009401507	Omskie kabelnye seti Ltd.	9990	Грузовичок Лева	323
841961034	Rostelecom	7318	Место встречи изменить нельзя	4360
792969188	GigaLink Ltd.	11047	Пока цветет папоротник	2280
802234866	Rostelecom	11047	Пока цветет папоротник	2816
1009391646	Rostelecom	11047	Пока цветет папоротник	1860
774929608	Swift Trace ltd.	7121	Знахарь (1981)	3709
715957048	Rostelecom	9219	Смешарики. Новые приключения	391
1008422835	Rostelecom	7177	Кадетство	240
964291447	Freedom Ltd.	9399	Берега моей мечты	2596
